section	opener_template	total_occurrences	paper_count	top_papers
discussion	as the gate voltage was	1	1	10.1038/s41467-023-38216-y
results	again our computation captures the	1	1	10.1038/s41467-019-09737-2
discussion	the strategy also demonstrated excellent	1	1	10.1038/s41467-025-64111-9
discussion	finally we successfully arranged fin-leds	1	1	10.1038/s41467-024-53965-0
results	accordingly the uvvis absorption spectra	1	1	10.1038/s41467-021-20970-6
results	a high eqe of >10%	1	1	10.1038/s41467-025-57746-1
results	as shown in the histograms	1	1	10.1038/s41467-018-04986-z
results	additionally the linewidth γ of	1	1	10.1038/s41467-025-57304-9
discussion	cross-sectional multislice electron ptychography reveals	1	1	10.1038/s41467-026-69200-x
discussion	the research achieved a high	1	1	10.1038/s41377-026-02184-x
results	additionally multiple nc layers can	1	1	10.1038/s41467-025-64596-4
discussion	the exceptional conductivity of n-doped	1	1	10.1038/s41467-025-58471-5
discussion	over the past 20 years	1	1	10.1038/s41467-020-18006-6
results	a electric field simulation results.	1	1	10.1038/s41467-024-53965-0
results	a total reaction volume of	1	1	10.1038/s41467-025-63209-4
results	as a result radiative recombination	1	1	10.1038/s41467-025-65135-x
discussion	furthermore infrared thermal imaging demonstrates	1	1	10.1038/s41467-025-59527-2
discussion	in summary our work demonstrated	1	1	10.1038/s41467-024-51760-5
discussion	these ase diodes exhibit strong	1	1	10.1038/s41586-023-05855-6
results	an even higher 18o enrichment	1	1	10.1038/s41467-023-40746-4
results	after the nsa ligand treatment	1	1	10.1038/s41467-024-50022-8
discussion	a nio matrix incorporating moo3	1	1	10.1038/s41467-021-27652-3
discussion	furthermore the successful demonstration of	1	1	10.1038/s41467-024-47184-w
discussion	as a result the hot	1	1	10.1038/s41467-019-12558-y
results	a potential problem of this	1	1	10.1038/s41586-023-05855-6
discussion	the current progress will realize	1	1	qc_2015_wearable-rgb-qled-array
results	according to the energy transfer	1	1	10.1038/s41467-024-50508-5
discussion	formation of nanorods is only	1	1	10.1038/s41467-024-53221-5
results	according to the detailed balance	1	1	10.1038/s41467-019-13909-5
discussion	itc experiments revealed that the	1	1	10.1038/s41467-023-39531-0
discussion	increasing the lifetime of blue	1	1	10.1038/s41467-023-43408-7
discussion	importantly the demonstration of the	1	1	10.1038/s41377-020-0328-6
discussion	the present work demonstrates highly	1	1	10.1038/s41467-018-04986-z
discussion	in addition the high-resolution device	1	1	10.1038/s41377-025-01959-y
results	according to the equation the	1	1	10.1038/s41377-024-01601-3
results	[wavelength tunability and spectral stability]	1	1	10.1038/s41467-023-36118-7
discussion	then the crystallization modulation effect	1	1	10.1038/s41377-025-01740-1
discussion	we have presented an effective	1	1	10.1038/s41467-024-52401-7
discussion	in summary we demonstrate an	1	1	10.1038/s41467-026-71301-6
results	among the many factors affecting	1	1	10.1038/s41467-022-31478-y
discussion	here we demonstrate the highly	1	1	10.1038/s41467-024-47184-w
discussion	a straightforward and effective photo-patterning	1	1	10.1038/s41467-020-16652-4
results	as elemental te is present	1	1	10.1038/s41586-024-07360-w
discussion	this work shows a great	1	1	10.1038/s41377-024-01500-7
discussion	in this work we focused	1	1	10.1038/s43246-026-01177-y
discussion	a straightforward water-vapor treatment of	1	1	10.1038/s41467-025-58471-5
results	angular-dependent el measurement of the	1	1	10.1038/s41467-026-75756-5
results	after turn-on of the el	1	1	10.1038/s41377-020-0328-6
discussion	because the motion of ions—likely	1	1	10.1038/s41467-018-07383-8
discussion	figure 6 compares our work	1	1	10.1038/s41928-024-01205-0
results	by adjusting the precursor stoichiometry	1	1	10.1038/s41377-025-01987-8
results	accordingly the madn:ttm-tpa system enables	1	1	10.1038/s41566-024-01458-3
discussion	composition engineering and in situ	1	1	10.1038/s41467-019-09794-7
results	according to a previous report	1	1	10.1038/s41467-018-05760-x
discussion	this work offers a promising	1	1	10.1038/s41467-021-21522-8
results	additionally a significant reduction in	1	1	10.1038/s41467-026-69198-2
discussion	moreover due to the slow	1	1	10.1038/s41467-020-20555-9
results	after 1 μs this curve	1	1	10.1038/s41467-025-66421-4
results	additionally a conspicuous reduction in	1	1	10.1038/s41377-025-01768-3
results	a low-concentration of 1 wt%	1	1	10.1038/s41467-025-64546-0
discussion	in addition to effectively inhibiting	1	1	10.1038/s41377-024-01727-4
results	after 240 min of uv	1	1	10.1038/s41467-026-68315-5
discussion	it is believed that the	1	1	10.1038/s41377-022-00855-z
discussion	it is also a useful	1	1	10.1038/s41586-024-07149-x
results	additional experiments confirm that direct	1	1	10.1038/s41467-025-58471-5
discussion	as expected the materials' stability	1	1	10.1038/s41467-019-09794-7
results	addition of the halide salts	1	1	10.1038/s43246-021-00203-5
discussion	consequently the cdznse-based devices exhibit	1	1	10.1038/s41377-024-01727-4
results	fewer grain boundaries in the	1	1	10.1038/s41467-019-13437-2
discussion	in conclusion we have provided	1	1	10.1038/s41377-025-01959-y
results	an eqe curve of tcta-based	1	1	10.1038/s41467-021-25955-z
results	additionally we performed conductivity measurements	1	1	10.1038/s41467-025-66421-4
results	a gate voltage was applied	1	1	10.1038/s41467-023-41041-y
discussion	based on the measured iv	1	1	10.1038/s41377-026-02356-9
discussion	efficient carrier utilization also reduces	1	1	10.1038/s41467-025-65135-x
discussion	in summary we have shed	1	1	10.1038/s41467-022-35731-2
results	additionally the mutual encapsulation by	1	1	10.1038/s41377-025-01835-9
discussion	using the optimized passivation molecule	1	1	10.1038/s41467-021-20970-6
discussion	importantly for 17 types of	1	1	10.1038/s41467-022-31478-y
results	additionally the pb 4 f	1	1	10.1038/s41467-026-72115-2
results	a more-graded energy landscape is	1	1	10.1038/s41467-019-09794-7
results	additionally the meta-substituted cf3 group	1	1	10.1038/s41377-025-01817-x
discussion	further improvement of peled stability	1	1	10.1038/s41467-018-02978-7
discussion	these results motivated us to	1	1	10.1038/s41467-024-50893-x
results	a possible reason resulting in	1	1	10.1038/s41467-022-29812-5
discussion	our strategy provides an efficient	1	1	10.1038/s41377-024-01727-4
discussion	although the surface s2− ligands	1	1	10.1038/s41467-018-06294-y
results	according to the relationship σ	1	1	10.1038/s41377-025-01867-1
results	a positive voltage in the	1	1	10.1038/s41467-021-24762-w
discussion	here we newly discovered that	1	1	10.1038/s41467-023-43408-7
discussion	our findings show that not	1	1	10.1038/s43246-024-00576-3
discussion	in the future tailoring sam	1	1	10.1038/s41467-026-69198-2
results	as the pixel size decreases	1	1	qc_2015_wearable-rgb-qled-array
discussion	our experiments and modelling have	1	1	10.1038/s41467-022-31478-y
results	according to the characteristic decay	1	1	10.1038/s41467-020-15944-z
results	a larger radiance imbalance inevitably	1	1	10.1038/s41467-026-75756-5
results	additionally their current density-voltage-luminance j-v-l	1	1	10.1038/s41377-025-01817-x
discussion	tas further elaborates the mechanism	1	1	10.1038/s41377-022-00992-5
discussion	here the handling of excitations	1	1	10.1038/s41566-024-01458-3
discussion	the graded thick shell not	1	1	10.1038/s41467-026-73298-4
results	accompanied by the thermally randomized	1	1	10.1038/s41467-024-52208-6
discussion	in addition the improved hole	1	1	10.1038/s41467-025-56001-x
results	a sinusoidal reference field e_accos	1	1	10.1038/s41467-019-08749-2
discussion	leveraging these advances we fabricated	1	1	10.1038/s41377-026-02237-1
discussion	in the second case the	1	1	10.1038/s41467-024-53221-5
results	a polymethyl methacrylate pmma protection	1	1	10.1038/s41467-021-24762-w
discussion	additionally alumina particles effectively suppressed	1	1	10.1038/s41467-025-64546-0
discussion	compared to conventional long-chain ligands	1	1	10.1038/s41377-025-02019-1
discussion	overall this work highlights the	1	1	10.1038/s41467-025-59527-2
results	a detailed treatment of these	1	1	10.1038/s41467-026-69200-x
results	all performance parameters are summarized	1	1	10.1038/s41467-026-68315-5
discussion	our work represents the most	1	1	10.1038/s41377-025-01959-y
results	after 67 days the photocurrent	1	1	10.1038/s41467-025-63389-z
results	a subsequent water-vapor treatment for	1	1	10.1038/s41467-025-58471-5
discussion	in summary we demonstrated efficient	1	1	10.1038/s41467-024-50508-5
discussion	rainbow was able to autonomously	1	1	10.1038/s41467-025-63209-4
results	6tic-4f supplementary fig. 1 is	1	1	10.1038/s41467-019-13909-5
results	a flat-band energy-level diagram with	1	1	10.1038/s41467-022-31853-9
results	ab initio calculations of the	1	1	10.1038/s41467-020-16560-7
results	after cf3-bsa treatment both the	1	1	10.1038/s41467-026-72733-w
results	a mixed-variable gpr model with	1	1	10.1038/s41467-025-63209-4
discussion	however we suspect that “direct”	1	1	10.1038/s41467-019-13951-3
discussion	with the electric dipole layer-based	1	1	10.1038/s43246-020-00084-0
results	actually the dielectric constant can	1	1	10.1038/s41467-019-09737-2
discussion	in conclusion we experimentally study	1	1	10.1038/s41467-024-52208-6
discussion	the air-processed device showed a	1	1	10.1038/s41377-026-02247-z
discussion	our work demonstrates that uncompensated	1	1	10.1038/s41467-025-66981-5
discussion	rainbow unraveled the intricate combination	1	1	10.1038/s41467-025-63209-4
discussion	in conclusion we rationalize and	1	1	10.1038/s41563-025-02123-y
discussion	a pixelated cd-free el qd	1	1	10.1038/s41928-026-01670-9
results	additionally temperature-dependent steady-state pl spectra	1	1	10.1038/s41467-025-61085-6
discussion	our results clearly identify that	1	1	10.1038/s41467-019-13951-3
discussion	we believe that this bifunctional	1	1	10.1038/s41467-019-13437-2
discussion	combining composition/phase engineering and surface	1	1	10.1038/s41467-018-02978-7
discussion	rapid nonradiative auger recombination rate	1	1	10.1038/s41467-020-20555-9
results	after introducing the cuscn layer	1	1	10.1038/s41377-022-01036-8
results	a tadf oled emits light	1	1	10.1038/s41586-024-07149-x
results	akin to the solid-state ligand	1	1	10.1038/s41467-025-64596-4
results	additionally the fde is also	1	1	10.1038/s41377-024-01601-3
discussion	in addition using lt-niox nps	1	1	10.1038/s41467-026-73911-6
discussion	by using the izo as	1	1	10.1038/s41467-024-47891-4
discussion	accordingly the out-of-plane lattice parameter	1	1	10.1038/s41467-023-40746-4
discussion	theoretical calculations and experimental results	1	1	10.1038/s41377-026-02247-z
discussion	as the surface s2− ligands	1	1	10.1038/s41467-018-06294-y
discussion	the n-channel tfts based on	1	1	10.1038/s41467-025-57200-2
results	a smaller incident angle e.g.	1	1	10.1038/s41467-025-64546-0
discussion	moreover efficient large-area devices 900	1	1	10.1038/s41377-026-02237-1
discussion	based on the requirement of	1	1	10.1038/s41467-020-15481-9
discussion	in addition the model can	1	1	10.1038/s41377-026-02356-9
results	additionally stretchable logic gates including	1	1	10.1038/s41467-024-47184-w
results	as a result the nir	1	1	10.1038/s41377-026-02237-1
results	apart from changes in recombination	1	1	10.1038/s41467-018-07383-8
discussion	for planar leds such as	1	1	10.1038/s41377-020-0328-6
discussion	by adapting the theory of	1	1	10.1038/s41377-026-02356-9
results	a double-patterned qd array is	1	1	10.1038/s41467-022-29538-4
results	a treatment of exciton-phonon coupling	1	1	10.1038/s41467-024-55812-8
discussion	by taking advantage of low-temperature	1	1	10.1038/s41467-018-05760-x
discussion	this work achieved a breakthrough	1	1	10.1038/s41377-026-02184-x
results	a thicker qd layer of	1	1	10.1038/s41377-025-01972-1
results	additionally external quantum efficiency eqe	1	1	10.1038/s41467-024-51760-5
results	after an operation at 100	1	1	10.1038/s41467-023-35954-x
discussion	in this work we developed	1	1	10.1038/s41467-025-63209-4
discussion	by contrast in the hole-concentration-enhanced	1	1	10.1038/s41563-025-02123-y
discussion	future work should attempt similar	1	1	10.1038/s42005-021-00742-w
results	2d grazing incidence wide-angle x-ray	1	1	10.1038/s41377-026-02184-x
discussion	in virtue of dft calculation	1	1	10.1038/s41467-025-61085-6
discussion	the x-ray diffraction time-resolved pl	1	1	10.1038/s41377-022-00855-z
discussion	for the most lattice-mismatched zns	1	1	10.1038/s41467-022-35731-2
discussion	our design boosts performance in	1	1	10.1038/s41566-024-01458-3
results	above the threshold energy of	1	1	10.1038/s41377-025-01972-1
discussion	the eqe of 29.2% is	1	1	10.1038/s41467-024-49574-6
results	additionally according to the international	1	1	10.1038/s41467-026-70555-4
results	accordingly we can conclude that	1	1	10.1038/s41467-019-09794-7
results	after the same nh₄scn l-e	1	1	10.1038/s41467-025-64596-4
results	a series of samples with	1	1	10.1038/s42005-021-00742-w
results	a graph illustrating relative intensity	1	1	10.1038/s41467-024-52401-7
results	after rt stirring for several	1	1	10.1038/s41467-024-45945-1
discussion	because the cbm in strong	1	1	10.1038/s41467-025-65695-y
results	a fit to the signal	1	1	10.1038/s41467-024-53221-5
results	although the mode maximum slightly	1	1	10.1038/s41467-024-49574-6
results	additionally when the nc films	1	1	10.1038/s41467-024-50634-0
results	a longer cavity can concentrate	1	1	10.1038/s41467-024-49574-6
discussion	besides the blocking effect of	1	1	10.1038/s41467-021-21522-8
discussion	our work highlights the critical	1	1	10.1038/s41467-026-74583-y
discussion	the fabrication procedures align seamlessly	1	1	10.1038/s41586-024-07360-w
discussion	these results underscore the potential	1	1	10.1038/s43246-024-00576-3
results	apparently no significant difference was	1	1	10.1038/s41467-020-16652-4
discussion	as a result pscs based	1	1	10.1038/s43246-024-00645-7
discussion	additionally pces of 22.02% and	1	1	10.1038/s41467-024-55653-5
discussion	we used dg transistors at	1	1	10.1038/s41928-024-01205-0
discussion	the tunable size and composition	1	1	10.1038/s43246-026-01136-7
results	a stepwise reduction of vtg₁	1	1	10.1038/s41928-024-01205-0
discussion	as a result the surface	1	1	10.1038/s41467-025-65695-y
results	after the lt90 test fig.	1	1	10.1038/s41467-019-08749-2
discussion	this work broadens the pathway	1	1	10.1038/s41467-026-68315-5
discussion	furthermore charge carrier dynamics analysis	1	1	10.1038/s43246-024-00645-7
results	all samples show obvious diffraction	1	1	10.1038/s41377-022-00992-5
discussion	this molecular confinement strategy introduces	1	1	10.1038/s41467-026-72115-2
results	because the lattice constant of	1	1	10.1038/s41467-025-65695-y
results	in contrast the best control	1	1	10.1038/s41467-019-13437-2
results	a marked difference was observed	1	1	10.1038/s41467-024-47184-w
results	a critical innovation in our	1	1	10.1038/s41467-026-73298-4
results	a similar power-law decay has	1	1	10.1038/s41467-025-61511-9
results	as a comparison the plqy	1	1	10.1038/s41377-026-02246-0
discussion	here we introduce a hole	1	1	10.1038/s41377-022-01036-8
discussion	future research should focus on	1	1	10.1038/s43246-024-00576-3
discussion	in summary we present an	1	1	10.1038/s41377-026-02237-1
discussion	planar imagers built on these	1	1	10.1038/s41377-025-01987-8
discussion	under ac driving stable white	1	1	10.1038/s41467-020-16659-x
results	consequently our density functional theory	1	1	10.1038/s41467-020-18006-6
results	above photophysical findings indicate iscl	1	1	10.1038/s41377-025-01768-3
results	although high thermal energy can	1	1	10.1038/s41467-022-35731-2
discussion	we achieved a record efficiency	1	1	10.1038/s41467-021-21522-8
discussion	we demonstrate that a multifunctional	1	1	10.1038/s41377-026-02231-7
discussion	the proposed se-alloyed te–teox shows	1	1	10.1038/s41586-024-07360-w
results	a magnified view of the	1	1	10.1038/s41467-024-45944-2
results	after establishing the poly-tpd/moox cgl	1	1	10.1038/s41467-026-75756-5
results	a tft backplane containing 16	1	1	10.1038/s41928-024-01181-5
results	depth-profiling xps shows that the	1	1	10.1038/s41377-025-01987-8
results	a degree of efficiency roll-off	1	1	10.1038/s41467-022-29812-5
results	absorption spectra were measured to	1	1	10.1038/s41467-021-21522-8
results	a basic pnp-qled consists of	1	1	10.1038/s41467-024-47891-4
results	above truo2 > 4 nm	1	1	10.1038/s41467-026-69200-x
results	actually τ df has a	1	1	10.1038/s41586-024-07149-x
discussion	here we developed ultranarrowband blue	1	1	10.1038/s41563-024-01812-4
discussion	moreover composition control of binary	1	1	10.1038/s41467-022-28480-9
discussion	it is found that nd	1	1	10.1038/s41467-026-71301-6
results	accordingly the energy transfer time	1	1	10.1038/s41467-023-36118-7
discussion	assuming a typical outcoupling efficiency	1	1	10.1038/s41467-018-07383-8
results	a small jr_b is preferred	1	1	10.1038/s41467-024-47891-4
results	additionally device heating was greatly	1	1	10.1038/s41467-026-73298-4
discussion	although in the present study	1	1	qdp_2014_carrier-multiplication-quasi-type-ii
discussion	as trapping occurs on ultrafast	1	1	10.1038/s41467-025-61511-9
results	aimd simulations were performed based	1	1	10.1038/s41467-024-49751-7
results	a comparison of maximum external	1	1	10.1038/s41467-023-36773-w
results	3 \({v}_{{fb\_qd}} \ < \	1	1	10.1038/s41467-022-28037-w
discussion	it would be possible to	1	1	10.1038/s41467-020-15944-z
results	according to the current density-luminance-voltage	1	1	10.1038/s41467-024-44894-z
results	a broad and isotropic halo	1	1	10.1038/s41467-026-71301-6
discussion	compared with the br-related perovskite	1	1	10.1038/s41467-018-02978-7
discussion	our strategy can also benefit	1	1	10.1038/s41467-018-06425-5
discussion	in color-tunable mode the color	1	1	10.1038/s41377-025-01835-9
results	all of these effects become	1	1	10.1038/s41467-018-07383-8
results	2)(0 of background-free single-dot photoluminescence	1	1	10.1038/s41467-017-01379-6
discussion	the higher electron mobility facilitates	1	1	10.1038/s41467-018-05760-x
discussion	exciton- and electron-induced degradation processes	1	1	10.1038/s41467-023-43408-7
results	additionally we fabricate patterned qleds	1	1	10.1038/s41467-025-64696-1
discussion	in our work we demonstrate	1	1	10.1038/s41467-025-58470-6
discussion	the present findings illustrate the	1	1	10.1038/s41467-021-22864-z
discussion	our findings establish a materials-agnostic	1	1	10.1038/s41467-025-65871-0
discussion	catp offers large-area processability ultrahigh-resolution	1	1	10.1038/s41928-026-01670-9
discussion	overall the synthesized yellow-emitting inp-based	1	1	10.1038/s43246-026-01136-7
results	among these five samples film	1	1	10.1038/s41563-025-02123-y
discussion	these inverters showed full-voltage swing	1	1	10.1038/s41467-025-57200-2
results	a b schematic and sem	1	1	10.1038/s41467-024-53965-0
results	a 30 nm-thick crosslinked qd	1	1	10.1038/s41467-020-16652-4
discussion	we have demonstrated that combining	1	1	10.1038/s41377-025-01987-8
discussion	this work represents a significant	1	1	10.1038/s41467-025-57304-9
results	although we aimed to extend	1	1	10.1038/s41928-026-01670-9
